,Month,Average high in :,Average low in :,Av. precipitation in :,Days with precipitation:,Hours of sunshine:,Average snowfall in :
0,Jan,36,22,3.35,13,148,13
1,Feb,39,25,3.27,11,168,11
2,Mar,45,31,4.33,13,212,8
3,Apr,56,41,3.74,12,222,2
4,May,66,50,3.5,13,263,0
5,Jun,76,60,3.66,12,283,0
6,Jul,81,65,3.43,11,300,0
7,Aug,80,65,3.35,10,280,0
8,Sep,72,57,3.43,10,232,0
9,Oct,61,47,3.94,10,207,0
10,Nov,51,38,3.98,11,152,1
11,Dec,41,28,3.78,11,148,9
